Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes
5.232,Action,Chapter 16: Telnet and SSH,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-24 01:28:00 +0000,,2018-07-24 02:01:00 +0000,33m,0,
5.233,Action,Chapter 16: Telnet and SSH | cont.,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-23 14:25:00 +0000,,2018-07-23 15:11:00 +0000,46m,0,
5.234,Action,Chapter 15: IMAP,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,,,2018-07-23 14:12:38 +0000,2m,0,
5.235,Action,Chapter 14: POP,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,,,2018-07-23 14:09:29 +0000,2m,0,
5.236,Action,Chapter 13: SMTP,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,,,2018-07-23 14:04:34 +0000,2m,0,
5.237,Action,Chapter 12: Building and Parsing E-Mail,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,,,2018-07-23 14:02:37 +0000,40m,0,
5.238,Action,Tutorial: Intro to React,,🤔 Issues,Mac,2018-07-23 08:25:12 +0000,,2018-07-23 09:53:19 +0000,88m,0,Tutorial: Intro to React - React <https://reactjs.org/tutorial/tutorial.html>
5.239,Action,React | Create a New React App,,🤔 Issues,Mac,2018-07-23 08:04:00 +0000,,2018-07-23 08:17:53 +0000,13m,0,Create a New React App - React <https://reactjs.org/docs/create-a-new-react-app.html>
5.240,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-23 08:01:07 +0000,20m,0,
5.241,Action,Chapter 11: The World Wide Web,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2017-07-23 02:13:00 +0000,,2018-07-23 06:48:00 +0000,73m,0,"-> 10:56
14:18	 ->"
5.242,Action,速览 | 12.6. sqlite3 — DB-API 2.0 interface for SQLite databases,,Python 3.7.0 documentation,Mac,2018-07-23 01:08:00 +0000,,2018-07-23 01:19:41 +0000,11m,0,
5.243,Action,Chapter 11: The World Wide Web | cont.,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-22 06:57:00 +0000,,2018-07-22 15:24:00 +0000,141m,0,"-> 15:47
18:06 -> 18:25
21:32 ->"
5.244,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-22 12:59:12 +0000,30m,0,
5.245,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-22 06:56:42 +0000,20m,0,
5.246,Action,Chapter 10: HTTP Servers,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-22 01:15:00 +0000,,2018-07-22 05:40:29 +0000,138m,0,"-> 10:45
10:55 -> 11:03
13:00 ->"
5.247,Action,Duolingo.com,,🐚 Japanese 日本語,iOS,,,2018-07-22 00:59:00 +0000,,0,
5.248,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-21 14:29:23 +0000,20m,0,
5.249,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-21 14:06:13 +0000,30m,0,
5.250,Action,Chapter 9: HTTP Clients,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-21 03:45:00 +0000,,2018-07-21 08:54:30 +0000,264m,0,"-> 13:45
14:30 ->"
5.251,Action,Chapter 8: Caches and Message Queues,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-20 14:00:00 +0000,,2018-07-20 16:10:36 +0000,130m,0,
5.252,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-20 13:43:39 +0000,30m,0,
5.253,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-20 07:47:53 +0000,20m,0,
5.254,Action,Social Golfer Problem Validator - 4kyu,,codewars.com,Python,2018-07-19 14:15:00 +0000,,2018-07-19 15:09:49 +0000,54m,0,Kata Stats: Social Golfer Problem Validator | Codewars <www.codewars.com/kata/social-golfer-problem-validator>
5.255,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-19 13:48:00 +0000,30m,0,
5.256,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-19 09:20:59 +0000,20m,0,
5.257,Action,Chapter 7: Server Architecture,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-19 02:00:00 +0000,,2018-07-19 07:37:08 +0000,184m,0,"-> 11:47
14:20 ->"
5.258,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-18 15:33:13 +0000,30m,0,
5.259,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-18 08:52:41 +0000,20m,0,
5.260,Action,Chapter 6: TLS/SSL,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-18 01:40:00 +0000,,2018-07-18 08:06:37 +0000,310m,0,"-> 12:00
12:50 -> 13:45
14:11 ->"
5.261,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-17 13:40:03 +0000,30m,0,
5.262,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-17 13:20:15 +0000,20m,0,
5.263,Action,Chapter 5: Network Data and Network Errors,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-17 02:12:00 +0000,,2018-07-17 09:37:05 +0000,223m,0,"-> 10:23
10:38 -> 11:21
14:48 ->"
5.264,Action,配置 aria2 下载服务器,,🌻 Life,Chores,2018-07-17 03:30:00 +0000,,2018-07-17 05:33:16 +0000,90m,0,https://blog.sunriseydy.top/technology/server-blog/server/zaiubuntushangyongaria2hearia2webuishixianyuanchengduoxianchengxiazai/
5.265,Action,Campq 旧电脑改造：Linux ssh 服务器,,🌻 Life,Chores,,,2018-07-16 15:38:17 +0000,360m,0,
5.266,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-16 15:00:35 +0000,30m,0,
5.267,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-16 14:38:12 +0000,20m,0,
5.268,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-15 14:35:00 +0000,30m,0,
5.269,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-15 07:57:17 +0000,20m,0,
5.270,Action,vim 配置 Autocomplete Plugin YouCompleteMe,,🤔 Issues,Mac,2018-07-15 05:45:00 +0000,,2018-07-15 07:45:05 +0000,120m,0,
5.271,Action,Identifying Top Users and their Corresponding Purchases On a Website - 5kyu,,codewars.com,Python,2018-07-02 00:29:08 +0000,,2018-07-14 14:10:02 +0000,185m,0,"Train: Identifying Top Users and their Corresponding Purchases On a Website | Codewars <https://www.codewars.com/kata/5838b5eb1adeb6b7220000f5/train/python>
7/2
-> 9:17
10:19 -> 11:36

7/14
21:20	-> 22:10"
5.272,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-14 13:20:20 +0000,20m,0,
5.273,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-14 12:56:54 +0000,30m,0,
5.274,Action,Chapter 4: Socket Names and DNS,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-14 02:15:00 +0000,,2018-07-14 07:05:00 +0000,146m,0,"-> 11:38
13:28 -> 13:54
14:28 ->"
5.275,Action,IPv4 Validator - 7kyu,,codewars.com,Python,2018-07-14 01:16:20 +0000,,2018-07-14 01:40:39 +0000,24m,0,Kata Stats: IPv4 Validator | Codewars <https://www.codewars.com/kata/ipv4-validator>
5.276,Action,Huffman Encoding - 3kyu,,codewars.com,Python,2018-07-13 11:03:00 +0000,,2018-07-13 16:50:13 +0000,169m,0,"Kata Stats: Huffman Encoding | Codewars <https://www.codewars.com/kata/huffman-encoding>
-> 20:53
22:50 -> 23:10
00:11 ->"
5.277,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-13 14:39:34 +0000,30m,0,
5.278,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-13 14:16:23 +0000,20m,0,
5.279,Action,Chapter 4: Socket Names and DNS | cont.,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-13 09:20:00 +0000,,2018-07-13 10:44:00 +0000,69m,0,"-> 17:30
17:45 ->"
5.280,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-12 14:56:54 +0000,30m,0,
5.281,Action,How many numbers III - 4kyu,,codewars.com,Python,2018-07-12 09:42:00 +0000,,2018-07-12 14:52:48 +0000,278m,0,"Train: How many numbers III? | Codewars <https://www.codewars.com/kata/5877e7d568909e5ff90017e6/train/python>
-> 19:27
20:00 ->"
5.282,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-12 09:39:24 +0000,20m,0,
5.283,Action,Chapter 3: TCP,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-12 00:21:00 +0000,,2018-07-12 02:04:00 +0000,103m,0,8:21 ->
5.284,Action,Chapter 3: TCP | cont.,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-11 14:14:00 +0000,,2018-07-11 14:56:00 +0000,42m,0,
5.285,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-11 13:12:36 +0000,30m,0,
5.286,Action,Unpack - 6kyu,,codewars.com,Python,2018-07-11 12:22:00 +0000,,2018-07-11 12:39:29 +0000,17m,0,Kata Stats: Unpack | Codewars <https://www.codewars.com/kata/unpack>
5.287,Action,The observed PIN - 4kyu,,codewars.com,Python,2018-07-11 12:01:00 +0000,,2018-07-11 12:19:07 +0000,18m,0,Kata Stats: The observed PIN | Codewars <https://www.codewars.com/kata/the-observed-pin>
5.288,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-11 10:48:12 +0000,20m,0,
5.289,Action,Design a Simple Automaton (Finite State Machine),,codewars.com,Python,2018-07-11 00:26:00 +0000,,2018-07-11 00:37:37 +0000,11m,0,https://www.codewars.com/kata/design-a-simple-automaton-finite-state-machine
5.290,Action,Code Review,,🌻 Life,Mac,2018-07-10 14:15:00 +0000,,2018-07-10 15:26:04 +0000,71m,0,
5.291,Action,Mod4 Regex - 5kyu,,codewars.com,Python,2018-07-10 13:30:00 +0000,,2018-07-10 14:10:50 +0000,40m,0,Kata Stats: Mod4 Regex | Codewars <https://www.codewars.com/kata/mod4-regex>
5.292,Action,Chapter 2: UDP,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-10 05:50:00 +0000,,2018-07-10 13:25:09 +0000,230m,0,"-> 15:48
16:30 -> 17:37
20:40 ->"
5.293,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-10 11:03:27 +0000,30m,0,
5.294,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-10 10:39:30 +0000,20m,0,
5.295,Action,NIM the game - 4kyu,,codewars.com,Python,2018-07-10 02:24:00 +0000,,2018-07-10 03:55:38 +0000,91m,0,
5.296,Action,Playing on a chessboard - 6kyu,,codewars.com,Python,2018-07-09 13:41:25 +0000,,2018-07-09 14:37:45 +0000,56m,0,Kata Stats: Playing on a chessboard | Codewars <https://www.codewars.com/kata/playing-on-a-chessboard>
5.297,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-09 10:36:01 +0000,30m,0,
5.298,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-09 09:49:52 +0000,20m,0,
5.299,Action,Sort and Star - 8kyu,,codewars.com,Python,2018-07-09 08:12:50 +0000,,2018-07-09 08:12:59 +0000,1m,0,Solutions: Sort and Star | Codewars <https://www.codewars.com/kata/57cfdf34902f6ba3d300001e/solutions/python>
5.300,Action,Hex Dump - 5kyu,,codewars.com,Python,2018-07-09 06:25:00 +0000,,2018-07-09 08:03:06 +0000,98m,0,Kata Stats: Hex Dump | Codewars <https://www.codewars.com/kata/hex-dump>
5.301,Action,Tinycards update,,🐚 English,Mac,2018-06-29 01:02:00 +0000,,2018-07-09 01:47:29 +0000,45m,0,
5.302,Action,Adding words - Part II - 5kyu,,codewars.com,Python,2018-07-08 13:40:08 +0000,,2018-07-08 15:03:09 +0000,52m,0,"Train: Adding words - Part II | Codewars <www.codewars.com/kata/592eccf7d6a5403edf000aa1/train/python>

 -> 21:59
22:30 ->"
5.303,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-08 13:27:50 +0000,20m,0,
5.304,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-08 13:09:56 +0000,20m,0,
5.305,Action,Simultaneous Equations - Three Variables - 5kyu,,codewars.com,Python,2018-07-08 08:00:22 +0000,,2018-07-08 12:44:31 +0000,102m,0,"Kata Stats: Simultaneous Equations - Three Variables | Codewars <https://www.codewars.com/kata/simultaneous-equations-three-variables>

 -> 17:03
20:05 ->"
5.306,Action,6.11 io,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-08 07:27:00 +0000,,2018-07-08 07:48:30 +0000,21m,0,
5.307,Action,6.10 codecs,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-08 07:27:00 +0000,,2018-07-08 07:41:11 +0000,14m,0,
5.308,Action,6.9 mmap,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-08 06:36:00 +0000,,2018-07-08 06:42:58 +0000,6m,0,
5.309,Action,6.8 filecmp,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-08 06:25:00 +0000,,2018-07-08 06:34:19 +0000,9m,0,
5.310,Action,6.7 shutil,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-08 05:54:00 +0000,,2018-07-08 06:22:28 +0000,28m,0,
5.311,Action,Pattern Generator - 5kyu,,codewars.com,Python,2018-07-08 01:25:00 +0000,,2018-07-08 03:40:42 +0000,95m,0,Kata Stats: Pattern Generator | Codewars <https://www.codewars.com/kata/pattern-generator>
5.312,Action,Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. - 5kyu,,codewars.com,Python,2018-07-08 00:30:00 +0000,,2018-07-08 01:16:00 +0000,46m,0,
5.313,Action,Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. - 5kyu | cont.,,codewars.com,Python,2018-07-07 11:02:44 +0000,,2018-07-07 15:30:00 +0000,231m,0,"Train: Find All the Possible Numbers Multiple of 3 with the Digits of a Positive Integer. | Codewars <https://www.codewars.com/kata/5828b9455421a4a4e8000007/train/python>

-> 20:21
20:58 ->"
5.314,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-07 14:10:30 +0000,20m,0,
5.315,Action,6.6 tempfile,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-07 10:49:00 +0000,,2018-07-07 10:54:48 +0000,5m,0,
5.316,Action,6.5 linecache,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-07 10:35:00 +0000,,2018-07-07 10:40:30 +0000,5m,0,
5.317,Action,6.4 fnmatch,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-07 10:28:00 +0000,,2018-07-07 10:32:58 +0000,4m,0,
5.318,Action,6.3 glob,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-07 10:27:00 +0000,,2018-07-07 10:28:17 +0000,1m,0,
5.319,Action,6.2 pathlib,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-07 08:28:00 +0000,,2018-07-07 09:43:17 +0000,53m,0,"-> 16:48
17:10 ->"
5.320,Action,6.1 os.path,,The Python 3 Standard Library by Example - Doug Hellmann,Mac,2018-07-07 07:41:00 +0000,,2018-07-07 08:28:06 +0000,47m,0,
5.321,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-07 07:07:19 +0000,20m,0,
5.322,Action,Chapter 1: Introduction to Client-Server Networking,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-07 06:03:00 +0000,,2018-07-07 06:37:00 +0000,34m,0,
5.323,Action,Calculate the derivative of a polynomial - 5kyu,,codewars.com,Python,2018-07-07 00:23:00 +0000,,2018-07-07 01:13:45 +0000,50m,0,Train: Calculate the derivative of a polynomial | Codewars <https://www.codewars.com/kata/56d060d90f9408fb3b000b03/train/python>
5.324,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-06 13:47:41 +0000,30m,0,
5.325,Action,A functional deck of cards....  - 5kyu,,codewars.com,Python,2018-07-06 13:08:00 +0000,,2018-07-06 13:24:10 +0000,16m,0,Kata Stats: A functional deck of cards.... | Codewars <https://www.codewars.com/kata/a-functional-deck-of-cards-dot-dot-dot>
5.326,Action,Chapter 1: Introduction to Client-Server Networking | cont.,,"Foundations of Python Network Programming - Brandon Rhodes,John Goerzen",Mac,2018-07-06 06:51:00 +0000,,2018-07-06 09:05:00 +0000,62m,0,"-> 15:08
16:20 ->"
5.327,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-06 08:13:17 +0000,20m,0,
5.328,Action,Compare section numbers - 6kyu,,codewars.com,Python,2018-07-06 06:27:00 +0000,,2018-07-06 06:38:27 +0000,11m,0,Kata Stats: Compare section numbers | Codewars <https://www.codewars.com/kata/compare-section-numbers>
5.329,Action,Tic-Tac-Toe (3D) - 5kyu,,codewars.com,Python,2018-07-06 01:45:00 +0000,,2018-07-06 05:35:00 +0000,170m,0,"-> 12:00
13:00	 ->"
5.330,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-05 15:36:45 +0000,30m,0,
5.331,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-05 15:19:05 +0000,20m,0,
5.332,Action,Tic-Tac-Toe (3D) - 5kyu | cont.,,codewars.com,Python,2018-07-05 10:05:00 +0000,,2018-07-05 14:30:00 +0000,175m,0,"Kata Stats: Tic-Tac-Toe (3D) | Codewars <https://www.codewars.com/kata/tic-tac-toe-3d>

 -> 18:30
20:00 -> 22:30"
5.333,Action,Chapter 13: Concurrency,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-07-05 06:35:00 +0000,,2018-07-05 07:56:00 +0000,60m,0,"-> 14:50
15:11 ->"
5.334,Action,Python 3 Object-Oriented Programming - Dusty Phillips,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-20 16:00:00 +0000,,2018-07-05 07:56:00 +0000,,0,28 h total
5.335,Action,Linked Lists - Iterative Reverse - 6kyu,,codewars.com,Python,2018-07-05 01:54:00 +0000,,2018-07-05 06:25:09 +0000,136m,0,"Kata Stats: Linked Lists - Iterative Reverse | Codewars <https://www.codewars.com/kata/linked-lists-iterative-reverse>

-> 11:30
11:45 ->"
5.336,Action,Multirange iterator - 6kyu,,codewars.com,Python,2018-07-05 00:26:00 +0000,,2018-07-05 01:49:21 +0000,83m,0,Kata Stats: Multirange iterator | Codewars <https://www.codewars.com/kata/multirange-iterator>
5.337,Action,Chapter 13: Concurrency | cont.,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-07-04 13:38:00 +0000,,2018-07-04 14:35:00 +0000,57m,0,
5.338,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-04 13:38:29 +0000,30m,0,
5.339,Action,Dubstep - 6kyu,,codewars.com,Python,2018-07-04 12:31:02 +0000,,2018-07-04 12:36:48 +0000,5m,0,Train: Dubstep | Codewars <https://www.codewars.com/kata/dubstep/train/python>
5.340,Action,Expected Type Decorator - 6kyu,,codewars.com,Python,2018-07-04 09:00:00 +0000,,2018-07-04 12:15:25 +0000,100m,0,Kata Stats: Expected Type Decorator | Codewars <https://www.codewars.com/kata/expected-type-decorator>
5.341,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-04 11:58:28 +0000,20m,0,
5.342,Action,Sum of a Beach - 7kyu,,codewars.com,Python,2018-07-04 08:34:49 +0000,,2018-07-04 08:40:07 +0000,6m,0,Train: Sum of a Beach | Codewars <https://www.codewars.com/kata/sum-of-a-beach/train/python>
5.343,Action,Give The Biggest Prime Factor And The Biggest Divisor Of A Number - 5kyu,,codewars.com,Python,2018-07-04 01:26:21 +0000,,2018-07-04 08:28:52 +0000,124m,0,"Train: Give The Biggest Prime Factor And The Biggest Divisor Of A Number | Codewars <www.codewars.com/kata/5646ac68901dc5c31a000022/train/python>

 -> 11:30
12:00 -> 12:52
16:20 ->"
5.344,Action,1/n- Cycle - 6kyu,,codewars.com,Python,2018-07-04 05:55:00 +0000,,2018-07-04 08:23:50 +0000,148m,0,Kata Stats: 1/n- Cycle | Codewars <https://www.codewars.com/kata/1-slash-n-cycle>
5.345,Action,Regex for Gregorian date validation - 5kyu,,codewars.com,Python,2018-07-04 00:21:00 +0000,,2018-07-04 01:24:22 +0000,63m,0,Train: Regex for Gregorian date validation | Codewars <https://www.codewars.com/kata/5ab23a9c1cec39668c000055/train/python>
5.346,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-03 13:37:30 +0000,30m,0,
5.347,Action,Chapter 12: Testing Object-oriented Programs,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-07-03 08:06:00 +0000,,2018-07-03 13:10:30 +0000,110m,0,"-> 16:37
16:53 -> 17:05
19:31 -> 20:43
20:58 ->"
5.348,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-03 10:17:52 +0000,20m,0,
5.349,Action,Check the status of the generator expression - 5kyu,,codewars.com,Python,2018-07-03 05:58:00 +0000,,2018-07-03 07:41:55 +0000,103m,0,Kata Stats: Check the status of the generator expression | Codewars <https://www.codewars.com/kata/check-the-status-of-the-generator-expression>
5.350,Action,Simple fraction to mixed number converter - 5kyu,,codewars.com,Python,2018-07-03 02:34:39 +0000,,2018-07-03 03:11:48 +0000,37m,0,Train: Simple fraction to mixed number converter | Codewars <https://www.codewars.com/kata/556b85b433fb5e899200003f/train/python>
5.351,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-02 14:47:59 +0000,30m,0,
5.352,Action,Chapter 11: Python Design Patterns II,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-07-02 12:17:00 +0000,,2018-07-02 13:56:48 +0000,99m,0,
5.353,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-02 12:10:33 +0000,20m,0,
5.354,Action,Break the Caesar! - 5kyu,,codewars.com,Python,2018-07-02 07:55:00 +0000,,2018-07-02 10:04:58 +0000,130m,0,Train: Break the Caesar! | Codewars <www.codewars.com/kata/598e045b8c13926d8c0000e8/train/python>
5.355,Action,Land perimeter - 5kyu,,codewars.com,Python,2018-07-02 07:19:12 +0000,,2018-07-02 07:49:55 +0000,30m,0,Train: Land perimeter | Codewars <https://www.codewars.com/kata/5839c48f0cf94640a20001d3/train/python>
5.356,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-07-01 15:30:00 +0000,30m,0,
5.357,Action,Code Review,,🌻 Life,Mac,2018-07-01 13:29:00 +0000,,2018-07-01 13:54:31 +0000,25m,0,
5.358,Action,Tree to list - 5kyu,,codewars.com,Python,2018-07-01 12:31:35 +0000,,2018-07-01 13:27:49 +0000,64m,0,Train: Tree to list | Codewars <https://www.codewars.com/kata/56ef9790740d30a7ff000199/train/python>
5.359,Action,Elevate app 训练,,🐚 English,iOS,,,2018-07-01 12:28:17 +0000,20m,0,
5.360,Action,Chapter 10: Python Design Patterns I,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-07-01 06:03:00 +0000,,2018-07-01 08:36:09 +0000,130m,0,"-> 15:05
15:28 ->"
5.361,Action,Factorial decomposition - 5kyu,,codewars.com,Python,2018-07-01 01:56:50 +0000,,2018-07-01 05:21:14 +0000,128m,0,"Kata Stats: Factorial decomposition | Codewars <https://www.codewars.com/kata/factorial-decomposition>

 -> 11:39
12:56 ->"
5.362,Action,ip subnet to list - 6kyu,,codewars.com,Python,2018-07-01 00:16:00 +0000,,2018-07-01 01:41:00 +0000,85m,0,Kata Stats: ip subnet to list | Codewars <https://www.codewars.com/kata/ip-subnet-to-list>
5.363,Action,Draw a Circle. - 6kyu,,codewars.com,Python,2018-06-30 14:33:00 +0000,,2018-06-30 15:30:14 +0000,63m,0,Kata Stats: Draw a Circle. | Codewars <https://www.codewars.com/kata/draw-a-circle>
5.364,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-30 13:02:30 +0000,30m,0,
5.365,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-30 12:34:31 +0000,20m,0,
5.366,Action,Chapter 9: The Iterator Pattern,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-30 06:48:00 +0000,,2018-06-30 10:19:47 +0000,160m,0,"-> 16:08
16:47 -> 17:04
17:16 ->"
5.367,Action,Eight ways to iterate over table - 5kyu,,codewars.com,Python,2018-06-30 01:51:00 +0000,,2018-06-30 06:36:39 +0000,150m,0,"Kata Stats: Eight ways to iterate over table | Codewars <https://www.codewars.com/kata/eight-ways-to-iterate-over-table>

 -> 11:34
13:49 ->"
5.368,Action,Josephus Permutation - 5kyu,,codewars.com,Python,2018-06-30 01:18:00 +0000,,2018-06-30 01:48:14 +0000,30m,0,Kata Stats: Josephus Permutation | Codewars <https://www.codewars.com/kata/josephus-permutation>
5.369,Action,IPv4 Parser - 6kyu,,codewars.com,Python,2018-06-30 00:51:00 +0000,,2018-06-30 01:16:16 +0000,25m,0,Kata Stats: IPv4 Parser | Codewars <https://www.codewars.com/kata/ipv4-parser>
5.370,Action,Duolingo Japanese 50xp,,🐚 Japanese 日本語,iOS,,,2018-06-29 15:30:24 +0000,30m,0,
5.371,Action,Vowel Shifting - 6kyu,,codewars.com,Python,2018-06-29 13:47:00 +0000,,2018-06-29 14:49:06 +0000,62m,0,Kata Stats: Vowel Shifting | Codewars <https://www.codewars.com/kata/vowel-shifting>
5.372,Action,Elevate app 训练,,🐚 English,iOS,,,2018-06-29 13:41:17 +0000,20m,0,
5.373,Action,Array Helpers,,codewars.com,JavaScript,2018-06-29 08:52:00 +0000,,2018-06-29 09:05:12 +0000,12m,0,Solutions: Array Helpers | Codewars <www.codewars.com/kata/525d50d2037b7acd6e000534/solutions/javascript>
5.374,Action,Only-Readable-Once list - 5kyu,,codewars.com,Python,2018-06-29 08:19:00 +0000,,2018-06-29 08:49:43 +0000,30m,0,Train: Only-Readable-Once list | Codewars <https://www.codewars.com/kata/53f17f5b59c3fcd589000390/train/python>
5.375,Action,Chapter 8: Strings and Serialization,,Python 3 Object-Oriented Programming - Dusty Phillips,Mac,2018-06-29 05:49:00 +0000,,2018-06-29 08:18:19 +0000,136m,0,"-> 15:20
15:33 ->"
5.376,Action,Code Review,,🌻 Life,Mac,2018-06-29 01:13:00 +0000,,2018-06-29 02:37:50 +0000,84m,0,
5.377,Action,Function iteration - 6kyu,,codewars.com,Python,2018-06-29 01:03:00 +0000,,2018-06-29 01:11:36 +0000,8m,0,Kata Stats: Function iteration | Codewars <https://www.codewars.com/kata/function-iteration>
5.378,Action,int32 to IPv4 - 5kyu,,codewars.com,JavaScript,2018-06-29 00:32:00 +0000,,2018-06-29 00:50:19 +0000,18m,0,Kata Stats: int32 to IPv4 | Codewars <https://www.codewars.com/kata/int32-to-ipv4/javascript>
5.379,Action,The Coupon Code - 7kyu,,codewars.com,JavaScript,2018-06-29 00:10:00 +0000,,2018-06-29 00:26:05 +0000,11m,0,Solutions: The Coupon Code | Codewars <https://www.codewars.com/kata/539de388a540db7fec000642/solutions/javascript>
